사용월,호선명,역ID,지하철역,유임승차,유임하차,무임승차,무임하차
20-Dec,과천선,231,경마공원,"20,119","20,005","6,773","6,561"
20-Dec,과천선,232,대공원,"22,937","25,096","21,295","22,106"
20-Dec,과천선,233,과천,"84,551","77,254","24,568","23,541"
20-Dec,과천선,234,정부과천청사,"164,412","164,048","30,646","29,949"
20-Dec,과천선,235,인덕원,"433,187","449,084","67,342","69,433"
20-Dec,과천선,236,평촌,"328,313","327,661","43,259","43,112"
20-Dec,과천선,237,범계,"469,451","458,719","65,980","64,383"
20-Dec,분당선,143,선릉,"245,568","363,456","30,356","38,525"
20-Dec,분당선,144,한티,"245,142","261,832","43,536","44,272"
20-Dec,분당선,145,도곡,"107,714","107,811","27,750","27,302"
20-Dec,분당선,146,구룡,"26,067","25,189","9,193","9,299"
20-Dec,분당선,147,개포동,"61,421","63,488","13,998","14,144"
20-Dec,분당선,148,대모산입구,"58,208","53,439","19,549","19,339"
20-Dec,분당선,149,수서,"226,395","239,524","41,300","42,773"
20-Dec,분당선,150,복정,7,0,1,0
20-Dec,분당선,313,수원,"152,686","123,396","20,350","16,989"
20-Dec,분당선,314,서울숲,"154,725","155,270","16,518","15,735"
20-Dec,분당선,315,압구정로데오,"346,919","376,688","33,102","31,487"
20-Dec,분당선,316,강남구청,"167,762","194,262","25,302","27,582"
20-Dec,분당선,317,선정릉,"145,765","155,588","18,418","17,639"
20-Dec,분당선,318,가천대,"156,552","175,149","18,751","19,462"
20-Dec,분당선,319,태평,"242,662","231,710","64,023","68,216"
20-Dec,분당선,320,모란,"341,328","334,409","112,011","121,403"
20-Dec,분당선,321,야탑,"440,912","468,701","95,738","95,180"
20-Dec,분당선,322,서현,"430,846","438,941","78,184","75,482"
20-Dec,분당선,323,수내,"223,665","224,959","48,553","46,406"
20-Dec,분당선,324,정자,"282,013","298,941","43,829","43,748"
20-Dec,분당선,325,미금,"255,727","270,733","69,216","71,685"
20-Dec,분당선,326,오리,"201,288","169,613","49,974","43,709"
20-Dec,분당선,327,이매,"84,331","81,012","23,887","22,972"
20-Dec,분당선,328,보정,"36,278","30,650","11,936","11,150"
20-Dec,분당선,329,죽전,"242,573","264,537","42,432","45,130"
20-Dec,분당선,330,구성,"77,991","82,734","21,092","21,924"
20-Dec,분당선,331,신갈,"73,834","73,714","17,426","17,616"
20-Dec,분당선,332,기흥,"169,152","164,042","26,134","25,665"
20-Dec,분당선,333,상갈,"91,896","90,252","18,901","18,334"
20-Dec,분당선,334,청명,"74,021","70,525","12,106","12,178"
20-Dec,분당선,335,영통,"147,847","151,122","19,019","19,031"
20-Dec,분당선,336,망포,"265,037","253,679","23,899","23,013"
20-Dec,분당선,337,매탄권선,"85,962","82,816","11,997","11,784"
20-Dec,분당선,338,수원시청,"231,636","246,485","26,284","26,409"
20-Dec,분당선,339,매교,"47,848","48,803","11,668","12,289"
20-Dec,일산선,374,원흥,"160,916","154,088","37,657","36,528"
20-Dec,일산선,375,지축,4,0,0,0
20-Dec,일산선,376,삼송,"323,630","321,125","64,541","65,036"
20-Dec,일산선,377,원당,"186,793","179,187","54,035","52,840"
20-Dec,일산선,378,화정,"279,575","292,112","75,994","77,977"
20-Dec,일산선,379,대곡,"30,084","21,947","6,852","6,219"
20-Dec,일산선,380,백석,"171,356","172,807","50,763","49,728"
20-Dec,일산선,381,마두,"112,309","116,960","41,346","42,138"
20-Dec,일산선,382,정발산,"118,184","117,709","31,140","29,037"
20-Dec,일산선,383,주엽,"126,562","127,946","53,762","54,693"
20-Dec,일산선,384,대화,"225,885","178,615","49,254","46,754"
20-Dec,중앙선,135,회기,"424,237","405,759","86,386","85,103"
20-Dec,중앙선,152,중랑,"89,690","85,758","33,693","33,255"
20-Dec,중앙선,153,상봉(시외버스터미널),"103,540","102,296","27,112","26,116"
20-Dec,중앙선,154,망우,"118,987","115,875","46,877","48,352"
20-Dec,중앙선,155,양원,"23,368","23,535","10,642","10,522"
20-Dec,중앙선,156,구리,"232,951","238,234","56,618","57,343"
20-Dec,중앙선,157,도농,"168,265","154,109","39,617","38,579"
20-Dec,중앙선,158,양정,"12,158","10,217","5,057","4,546"
20-Dec,중앙선,159,덕소,"89,608","90,356","31,330","31,845"
20-Dec,중앙선,160,도심,"39,346","29,495","11,941","10,917"
20-Dec,중앙선,161,팔당,"15,173","15,661","5,036","4,852"
20-Dec,중앙선,162,운길산,"10,267","9,242","5,522","5,431"
20-Dec,중앙선,163,양수,"24,275","24,283","11,567","11,783"
20-Dec,중앙선,164,신원,"2,227","2,006","2,238","1,839"
20-Dec,중앙선,165,국수,"8,275","8,341","5,560","5,684"
20-Dec,중앙선,166,아신,"7,809","7,718","3,226","3,248"
20-Dec,중앙선,167,오빈,"3,549","3,412","2,248","2,317"
20-Dec,중앙선,168,양평,"34,344","34,493","16,842","16,672"
20-Dec,중앙선,169,원덕,"3,318","3,193","2,998","2,924"
20-Dec,중앙선,170,용문,"17,281","17,812","16,887","17,111"
20-Dec,중앙선,171,지평,437,433,454,381
20-Dec,장항선,224,봉명,"19,164","18,655","7,585","7,398"
20-Dec,장항선,225,쌍용(나사렛대),"34,941","32,343","7,520","6,993"
20-Dec,장항선,226,아산,"54,023","50,616","6,840","6,598"
20-Dec,장항선,227,배방,"17,885","17,212","3,924","3,874"
20-Dec,장항선,228,온양온천,"53,578","54,847","26,074","26,736"
20-Dec,장항선,229,신창(순천향대),"22,822","21,190","4,165","3,896"
20-Dec,경의선,173,신촌,"14,506","17,477","2,604","2,789"
20-Dec,경의선,174,효창공원앞,"51,009","58,526","10,100","10,936"
20-Dec,경의선,176,서강대,"36,404","34,320","7,105","6,730"
20-Dec,경의선,178,가좌,"83,245","76,122","29,041","28,793"
20-Dec,경의선,180,수색,"41,743","42,780","9,487","9,570"
20-Dec,경의선,181,화전,"29,235","26,726","6,386","6,136"
20-Dec,경의선,182,강매,"51,878","44,230","11,837","11,690"
20-Dec,경의선,183,행신,"138,139","139,102","21,794","22,403"
20-Dec,경의선,184,능곡,"59,786","54,016","19,721","19,329"
20-Dec,경의선,185,곡산,"8,185","8,670","3,380","3,319"
20-Dec,경의선,186,백마,"115,658","111,258","20,549","20,891"
20-Dec,경의선,187,풍산,"91,088","85,948","20,286","19,991"
20-Dec,경의선,188,일산,"151,647","152,572","38,175","38,703"
20-Dec,경의선,189,탄현,"131,408","129,218","23,896","23,566"
20-Dec,경의선,190,야당,"105,978","101,086","20,992","20,660"
20-Dec,경의선,191,운정,"106,582","100,870","22,237","22,279"
20-Dec,경의선,192,금릉,"76,237","74,311","16,918","16,819"
20-Dec,경의선,193,금촌,"106,327","106,815","29,133","29,674"
20-Dec,경의선,194,월롱,"38,081","35,717","5,484","5,969"
20-Dec,경의선,195,파주,"21,094","16,121","5,070","4,225"
20-Dec,경의선,196,문산,"78,874","78,664","26,626","26,643"
20-Dec,경의선,197,임진강,184,114,189,181
20-Dec,경의선,198,서울역,"68,996","83,785","9,330","11,808"
20-Dec,경의선,199,공덕,"62,117","53,959","9,418","8,790"
20-Dec,경의선,200,홍대입구,"28,910","31,708","3,434","3,519"
20-Dec,경의선,201,디지털미디어시티,"44,131","42,272","7,408","7,380"
20-Dec,경의선,203,계양,2,0,0,0
20-Dec,경춘선,205,신내,"23,048","23,595","9,500","9,232"
20-Dec,경춘선,206,갈매,"51,317","43,652","13,340","12,819"
20-Dec,경춘선,207,별내,"46,208","44,945","13,268","13,025"
20-Dec,경춘선,208,퇴계원,"60,361","55,393","18,485","17,837"
20-Dec,경춘선,209,사릉,"59,940","58,025","14,061","14,191"
20-Dec,경춘선,210,금곡,"22,253","20,927","10,662","10,113"
20-Dec,경춘선,211,평내호평,"95,973","96,275","28,669","27,700"
20-Dec,경춘선,212,천마산,"23,434","21,326","12,534","12,680"
20-Dec,경춘선,213,마석,"60,016","58,752","21,674","22,033"
20-Dec,경춘선,214,대성리,"6,676","5,989","3,795","3,270"
20-Dec,경춘선,215,청평,"20,432","20,644","9,844","9,803"
20-Dec,경춘선,216,상천,"3,058","2,726","2,476","2,423"
20-Dec,경춘선,217,가평,"21,781","22,420","7,953","7,775"
20-Dec,경춘선,218,굴봉산,"1,091","1,161","1,103","1,205"
20-Dec,경춘선,219,백양리,"2,498","2,423",577,547
20-Dec,경춘선,220,강촌,"5,426","5,710","2,563","2,612"
20-Dec,경춘선,221,김유정,"3,249","3,396","1,988","2,041"
20-Dec,경춘선,222,남춘천,"36,304","37,269","12,303","12,270"
20-Dec,경춘선,223,춘천,"17,167","15,881","7,477","6,956"
20-Dec,수인선,340,고색,"60,171","58,903","8,822","8,120"
20-Dec,수인선,341,오목천,"40,226","38,063","6,465","6,662"
20-Dec,수인선,342,어천,"10,189","9,895","2,181","2,372"
20-Dec,수인선,343,야목,"3,372","2,762",842,771
20-Dec,수인선,344,사리,"64,319","59,881","9,804","9,522"
20-Dec,수인선,345,달월,"1,372","1,060",709,403
20-Dec,수인선,346,월곶,"45,297","42,595","9,058","9,086"
20-Dec,수인선,347,소래포구,"73,562","71,355","31,341","30,258"
20-Dec,수인선,348,인천논현,"96,493","101,790","21,308","21,729"
20-Dec,수인선,349,호구포,"69,066","71,433","13,600","13,715"
20-Dec,수인선,350,남동인더스파크,"45,849","51,457","5,870","5,760"
20-Dec,수인선,351,원인재,"76,384","78,673","20,696","20,849"
20-Dec,수인선,352,연수,"78,578","77,567","18,244","18,189"
20-Dec,수인선,353,송도,"40,245","36,672","14,522","14,197"
20-Dec,수인선,354,인하대,"107,100","99,170","17,633","17,236"
20-Dec,수인선,355,숭의,"66,234","61,495","19,640","19,175"
20-Dec,수인선,356,신포,"27,821","27,874","8,974","9,005"
20-Dec,수인선,357,인천,"12,949","25,092","9,717","11,290"
20-Dec,경강선,238,판교,"83,206","79,436","8,943","8,092"
20-Dec,경강선,239,이매,"17,726","14,856","3,757","3,382"
20-Dec,경강선,240,삼동,"40,552","37,685","7,915","7,945"
20-Dec,경강선,241,경기광주,"126,325","121,585","18,040","18,749"
20-Dec,경강선,242,초월,"54,295","53,248","8,489","8,602"
20-Dec,경강선,243,곤지암,"37,259","36,785","7,430","7,507"
20-Dec,경강선,244,신둔도예촌,"20,344","19,387","4,301","4,211"
20-Dec,경강선,245,이천,"42,930","45,963","7,599","8,062"
20-Dec,경강선,246,부발,"36,233","33,431","4,308","4,294"
20-Dec,경강선,247,세종대왕릉,"3,785","3,686","1,779","1,767"
20-Dec,경강선,248,여주,"29,253","30,380","7,667","7,473"
20-Dec,5호선,385,방화,"111,425","106,805","34,139","32,837"
20-Dec,5호선,386,개화산,"88,821","85,358","25,283","25,501"
20-Dec,5호선,387,김포공항,"134,681","132,965","21,550","22,683"
20-Dec,5호선,388,송정,"113,672","107,951","33,763","32,989"
20-Dec,5호선,389,마곡,"167,519","163,137","25,266","24,563"
20-Dec,5호선,390,발산,"326,637","335,365","56,938","54,816"
20-Dec,5호선,391,우장산,"235,572","235,632","57,455","60,285"
20-Dec,5호선,392,화곡,"525,777","494,140","98,922","95,090"
20-Dec,5호선,393,까치산,"537,055","517,695","105,955","108,051"
20-Dec,5호선,394,신정(은행정),"265,820","207,671","42,994","41,687"
20-Dec,5호선,395,목동,"302,909","337,168","57,591","58,967"
20-Dec,5호선,396,오목교(목동운동장앞),"411,185","447,336","56,843","56,533"
20-Dec,5호선,397,양평,"139,485","140,896","20,471","20,309"
20-Dec,5호선,398,영등포구청,"71,368","72,044","14,640","14,594"
20-Dec,5호선,399,영등포시장,"161,297","168,129","41,725","42,115"
20-Dec,5호선,400,신길,"76,844","86,176","7,787","8,151"
20-Dec,5호선,401,여의도,"487,928","508,036","36,528","32,921"
20-Dec,5호선,402,여의나루,"130,804","133,978","16,433","15,702"
20-Dec,5호선,403,마포,"250,318","259,018","41,595","40,981"
20-Dec,5호선,404,공덕,"256,128","276,061","29,278","27,892"
20-Dec,5호선,405,애오개,"115,862","118,130","23,847","23,391"
20-Dec,5호선,406,충정로(경기대입구),"90,786","92,022","10,052","10,034"
20-Dec,5호선,407,서대문,"329,939","338,711","45,748","42,993"
20-Dec,5호선,408,광화문(세종문화회관),"553,653","570,437","48,244","45,779"
20-Dec,5호선,409,종로3가,"156,215","150,278","53,737","58,095"
20-Dec,5호선,410,을지로4가,"94,745","97,512","35,473","35,155"
